file,file_in_repo,repo,repo_version,name,parent_function
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,isinstance,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tensors.numpy,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,ValueError,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,type,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,isinstance,wrapped
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tf.constant,wrapped
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tensors_to_numpy,wrapped
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,func,wrapped
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,jvp,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tuple,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tf.ones_like,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tensors_to_numpy,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,df,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tensors_to_numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,"tfe.gradients_function(func,params=wrt)",reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tfe.gradients_function,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,as_numpy_sig,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tensors_to_numpy,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,utils.numeric_grad(utils.numeric_grad(func_)),backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,utils.assert_result_matches_reference,test_forward_tensor
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tangent.autodiff,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tangent.autodiff,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,ddf,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tuple,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,t.numpy,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tfe.gradients_function(tfe.gradients_function(func)),reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tfe.gradients_function,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tfe.gradients_function,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tensors_to_numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tuple,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,t.numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,as_numpy_sig,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tensors_to_numpy,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,utils.numeric_grad(utils.numeric_grad(func_)),backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,utils.assert_result_matches_reference,test_gradgrad_tensor
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,func,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,isinstance,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tuple,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tf.ones_like,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tf.ones_like,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,autodiff,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,df,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,df,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tensors_to_numpy,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tensors_to_numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,"tfe.gradients_function(func,params=wrt)",reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tfe.gradients_function,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tensors_to_numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,func,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,isinstance,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,as_numpy_sig,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tensors_to_numpy,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,utils.numeric_grad(utils.numeric_grad(func_)),backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tensors_to_numpy,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,func,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,utils.assert_result_matches_reference,test_rev_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tuple,size
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,max,size
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,np.prod,size
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,t.shape.as_list,shape_as_list
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,register_shape_function,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,register_shape_function,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,non_differentiable.register_non_differentiable_functions,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,register_init_grad,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,register_init_grad,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,register_all_add_grad,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,utils.create_unbroadcast_axis,unbroadcast_tfe_to
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,shape_as_list,unbroadcast_tfe_to
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.reshape,unbroadcast_tfe_to
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.reduce_sum,unbroadcast_tfe_to
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,unbroadcast_tfe_to,unbroadcast_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,shape_as_list,unbroadcast_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,register_unbroadcast,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,register_unbroadcast,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,range,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,len,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,isinstance,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,sorted,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.expand_dims,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,np.array,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,np.array,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,shape_as_list,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.tile,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,register_unreduce,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,register_unreduce,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.matmul,matmul_adjoint_x
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.matmul,matmul_adjoint_x
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.matmul,matmul_adjoint_x
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.matmul,matmul_adjoint_x
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.matmul,matmul_adjoint_y
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.matmul,matmul_adjoint_y
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.matmul,matmul_adjoint_y
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.matmul,matmul_adjoint_y
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfexp
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtflog
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtftanh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.sinh,dtfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.cosh,dtfsinh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfsinh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.pow,drsqrt
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.conj,drsqrt
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.constant,drsqrt
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,drsqrt
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.unbroadcast_tensor,dtfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.negative,dtfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.squeeze,dtfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.expand_dims,dtfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.reshape,dtfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.shape,dtfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.unreduce,dtfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.shape_as_list,dtfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.constant,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,float,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.size,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.divide,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.unreduce,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.shape_as_list,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.to_float,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.equal,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.unreduce,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.shape_as_list,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.multiply,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.unreduce,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.shape_as_list,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.unbroadcast,dtfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.unbroadcast,dtfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.unbroadcast,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.unbroadcast,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.negative,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.unbroadcast,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.multiply,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.unbroadcast,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.multiply,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.unbroadcast,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.divide,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.unbroadcast,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.negative,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.divide,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.multiply,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.multiply,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.multiply,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.to_float,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.equal,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.multiply,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.to_float,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.equal,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.unbroadcast,dtfsquared_difference
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.unbroadcast,dtfsquared_difference
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfsquared_difference
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.matmul_adjoint_x,dtfmatmul
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.matmul_adjoint_y,dtfmatmul
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfmatmul
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.nn.conv2d_backprop_input,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.shape,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.nn.conv2d_backprop_filter,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.shape,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.nn.conv2d_backprop_filter,dtfconv2d_backprop_input
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.nn.conv2d,dtfconv2d_backprop_input
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfconv2d_backprop_input
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.nn.conv2d_backprop_input,dtfconv2d_backprop_filter
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.nn.conv2d,dtfconv2d_backprop_filter
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfconv2d_backprop_filter
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.nn._nn_grad.gen_nn_ops._avg_pool_grad,dtfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.shape,dtfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.nn._nn_grad.gen_nn_ops._max_pool_grad,dtfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,adjoint,dtfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.shape_as_list,tshape_as_list
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent_,tshape_as_list
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent_,ttfexp
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent_,ttflog
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.cosh,ttftanh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent_,ttftanh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.sinh,ttfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent_,ttfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.cosh,ttfsinh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent_,ttfsinh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.expand_dims,ttfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent_,ttfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.squeeze,ttfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent_,ttfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.reshape,ttfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent_,ttfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.reduce_sum,ttfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent_,ttfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.reduce_mean,ttfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent_,ttfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.to_float,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.equal,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.unreduce,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.ones_like,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent.shape_as_list,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.multiply,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent_,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.negative,ttfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent_,ttfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.add,ttfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent_,ttfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.subtract,ttfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tangent_,ttfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.add,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.multiply,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.6,tf.multiply,ttfmultiply
